"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-07-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0542777068912983
2021-07-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0542828589677811
2021-07-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0542941503226757
2021-07-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0543044842779636
2021-07-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0543116927146912
2021-07-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0550345256924629
2021-07-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0572343766689301
2021-07-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0587481036782265
2021-07-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.059518538415432
2021-07-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0610857419669628
2021-07-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0630913749337196
2021-07-27,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0643240958452225
2021-07-29,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0649483725428581
2021-07-30,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0662131458520889
2021-08-01,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0681532397866249
2021-08-04,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0707300901412964
2021-08-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0726850405335426
2021-08-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0767115727066994
2021-08-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0830347836017609
2021-08-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0874363780021667
2021-08-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0896889269351959
2021-08-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0836291909217834
2021-08-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0812982618808746
2021-08-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0801537781953812
2021-08-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0779086127877235
2021-08-28,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0779093131422997
2021-08-30,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0779096260666847
2021-08-31,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0779137387871742
2021-09-02,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0779257193207741
2021-09-05,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0790010541677475
2021-09-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0795458108186722
2021-09-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0806445702910423
2021-09-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0823042914271355
2021-09-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0834346935153008
2021-09-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0815333873033524
2021-09-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0778220072388649
2021-09-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0724860429763794
2021-09-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0690885111689568
2021-09-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0674386247992516
2021-09-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0659812986850739
2021-09-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0664938017725945
2021-09-29,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0668497607111931
2021-10-01,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0670323222875595
2021-10-02,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0674034953117371
2021-10-04,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0667099058628082
2021-10-07,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0658414214849472
2021-10-09,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0654149428009987
2021-10-10,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0645536482334137
2021-10-12,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0627020969986916
2021-10-17,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0624084621667862
2021-10-18,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0618301779031754
2021-10-20,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0609605200588703
2021-10-23,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0603894554078579
2021-10-25,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","Mean",0.0602506920695305
2021-10-26,"2021","SMAP_SPL3SMPv005","SCH","WKG","Nighttime","LPRM","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0523106940090656
2021-07-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0537770725786686
2021-07-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0542780719697475
2021-07-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0542857795953751
2021-07-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0543010607361794
2021-07-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.054318405687809
2021-07-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0557586401700974
2021-07-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
